subject,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
s060,0.09791207313537598,0.11961722373962402,0.021705150604248047,0.11219382286071777,0.14003658294677734,0.02784276008605957,0.09931755065917969,0.09931755065917969,0.0,0.1049644947052002,0.18900132179260254,0.08403682708740234,0.09193944931030273,0.22493600845336914,0.1329965591430664,0.11295032501220703,0.11295032501220703,0.0,0.11234045028686523,0.11234045028686523,0.0,0.09841060638427734,0.09900140762329102,0.0005908012390136719,0.09075665473937988,0.18170833587646484,0.09095168113708496,0.09188389778137207,0.1409614086151123,0.049077510833740234,0.13297820091247559
s060,0.09102058410644531,0.10502338409423828,0.014002799987792969,0.12002754211425781,0.15503287315368652,0.03500533103942871,0.09101438522338867,0.09201455116271973,0.0010001659393310547,0.10502505302429199,0.23805451393127441,0.13302946090698242,0.10602402687072754,0.2750711441040039,0.16904711723327637,0.1190178394317627,0.1190178394317627,0.0,0.10502362251281738,0.12002706527709961,0.015003442764282227,0.11202549934387207,0.09102082252502441,-0.021004676818847656,0.08302760124206543,0.18304133415222168,0.10001373291015625,0.11102557182312012,0.18204212188720703,0.07101655006408691,0.1400318145751953
s060,0.09102082252502441,0.09201216697692871,0.0009913444519042969,0.09002923965454102,0.11103415489196777,0.021004915237426758,0.08501029014587402,0.06401419639587402,-0.02099609375,0.11202549934387207,0.14003205299377441,0.028006553649902344,0.07001614570617676,0.21104812622070312,0.14103198051452637,0.09902238845825195,0.10001349449157715,0.0009911060333251953,0.07602643966674805,0.07701754570007324,0.0009911060333251953,0.06902480125427246,0.07001590728759766,0.0009911060333251953,0.06201457977294922,0.13303923606872559,0.07102465629577637,0.07701754570007324,0.0980219841003418,0.021004438400268555,0.09131956100463867
s060,0.08501982688903809,0.08501982688903809,0.0,0.0980226993560791,0.11803555488586426,0.020012855529785156,0.0790095329284668,0.09202075004577637,0.01301121711730957,0.12602853775024414,0.16103649139404297,0.03500795364379883,0.0780177116394043,0.24605584144592285,0.16803812980651855,0.11302542686462402,0.11401653289794922,0.0009911060333251953,0.08356761932373047,0.08443212509155273,0.0008645057678222656,0.0844576358795166,0.0844576358795166,0.0,0.0766911506652832,0.16777610778808594,0.09108495712280273,0.07823038101196289,0.14821839332580566,0.06998801231384277,0.10471034049987793
s060,0.08401918411254883,0.08401918411254883,0.0,0.09882998466491699,0.11280059814453125,0.013970613479614258,0.08403801918029785,0.07003021240234375,-0.014007806777954102,0.10499143600463867,0.13338470458984375,0.028393268585205078,0.07080817222595215,0.19658207893371582,0.12577390670776367,0.10543251037597656,0.091888427734375,-0.013544082641601562,0.09123730659484863,0.09123730659484863,0.0,0.09873628616333008,0.07675957679748535,-0.021976709365844727,0.07098841667175293,0.16197729110717773,0.0909888744354248,0.08443403244018555,0.11317253112792969,0.02873849868774414,0.0980525016784668
s060,0.12502717971801758,0.252056360244751,0.1270291805267334,0.11902642250061035,0.2670600414276123,0.14803361892700195,0.09102058410644531,0.15503501892089844,0.06401443481445312,0.11202573776245117,0.23205351829528809,0.12002778053283691,0.08443784713745117,0.23943066596984863,0.15499281883239746,0.11214900016784668,0.18204879760742188,0.0698997974395752,0.13430070877075195,0.22524356842041016,0.0909428596496582,0.1059274673461914,0.12697601318359375,0.021048545837402344,0.0832221508026123,0.19006085395812988,0.10683870315551758,0.09085965156555176,0.1679689884185791,0.07710933685302734,0.14110946655273438
s060,0.12001204490661621,0.16219282150268555,0.042180776596069336,0.12682867050170898,0.14064741134643555,0.013818740844726562,0.11215734481811523,0.11215734481811523,0.0,0.12001919746398926,0.2108302116394043,0.09081101417541504,0.09147429466247559,0.23926615715026855,0.14779186248779297,0.13254117965698242,0.18298649787902832,0.0504453182220459,0.15393590927124023,0.15393590927124023,0.0,0.12004876136779785,0.12004876136779785,0.0,0.09077167510986328,0.21091246604919434,0.12014079093933105,0.09820246696472168,0.16103792190551758,0.0628354549407959,0.1191859245300293
s060,0.1128377914428711,0.13383746147155762,0.020999670028686523,0.14113998413085938,0.14113998413085938,0.0,0.09826302528381348,0.11927294731140137,0.02100992202758789,0.12691640853881836,0.18989324569702148,0.06297683715820312,0.09102439880371094,0.21776533126831055,0.1267409324645996,0.11930012702941895,0.11930012702941895,0.0,0.09884095191955566,0.11975669860839844,0.020915746688842773,0.12619566917419434,0.07702231407165527,-0.04917335510253906,0.09886717796325684,0.1971745491027832,0.09830737113952637,0.08404970169067383,0.10467672348022461,0.02062702178955078,0.1413106918334961
s060,0.09892106056213379,0.12705492973327637,0.028133869171142578,0.12605547904968262,0.14010286331176758,0.014047384262084961,0.08490681648254395,0.10612010955810547,0.021213293075561523,0.1260366439819336,0.18985414505004883,0.06381750106811523,0.08408904075622559,0.22500824928283691,0.14091920852661133,0.11205053329467773,0.11205053329467773,0.0,0.12013816833496094,0.12013816833496094,0.0,0.1255810260772705,0.11159372329711914,-0.013987302780151367,0.09800028800964355,0.22532987594604492,0.12732958793640137,0.0976707935333252,0.18285489082336426,0.08518409729003906,0.13297128677368164
s060,0.0919947624206543,0.1342620849609375,0.0422673225402832,0.139725923538208,0.139725923538208,0.0,0.07813501358032227,0.15503597259521484,0.07690095901489258,0.11303496360778809,0.2532012462615967,0.1401662826538086,0.08460330963134766,0.3238406181335449,0.23923730850219727,0.11205124855041504,0.28074145317077637,0.16869020462036133,0.12619972229003906,0.12619972229003906,0.0,0.1058042049407959,0.12708067893981934,0.021276473999023438,0.07702851295471191,0.1815810203552246,0.1045525074005127,0.09947824478149414,0.18314313888549805,0.0836648941040039,0.14832663536071777
s060,0.0916595458984375,0.09235787391662598,0.0006983280181884766,0.1253197193145752,0.15359735488891602,0.02827763557434082,0.09195399284362793,0.11986637115478516,0.027912378311157227,0.10499978065490723,0.1620948314666748,0.05709505081176758,0.07674407958984375,0.2177441120147705,0.14100003242492676,0.11911344528198242,0.13318252563476562,0.014069080352783203,0.10583662986755371,0.10683822631835938,0.001001596450805664,0.11131072044372559,0.09708452224731445,-0.014226198196411133,0.09805011749267578,0.19689559936523438,0.0988454818725586,0.09818673133850098,0.19016194343566895,0.09197521209716797,0.13303303718566895
