subject,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
test,0.10518932342529297,0.14097952842712402,0.035790205001831055,0.09764409065246582,0.09864640235900879,0.0010023117065429688,0.09752416610717773,0.0985264778137207,0.0010023117065429688,0.13214898109436035,0.10504388809204102,-0.027105093002319336,0.0769810676574707,0.21099543571472168,0.13401436805725098,0.09797835350036621,0.09897994995117188,0.001001596450805664,0.08982539176940918,0.12582850456237793,0.03600311279296875,0.09798073768615723,0.049016475677490234,-0.04896426200866699,0.0841679573059082,0.19716620445251465,0.11299824714660645,0.10500216484069824,0.13233470916748047,0.027332544326782227,0.14846444129943848
test,0.09184098243713379,0.09284257888793945,0.001001596450805664,0.10392594337463379,0.13225984573364258,0.02833390235900879,0.10565900802612305,0.06385564804077148,-0.04180335998535156,0.16088151931762695,0.12604379653930664,-0.03483772277832031,0.0768129825592041,0.20355582237243652,0.12674283981323242,0.10533857345581055,0.10634016990661621,0.001001596450805664,0.09111952781677246,0.10520219802856445,0.014082670211791992,0.11877155303955078,0.06985664367675781,-0.04891490936279297,0.09104490280151367,0.17588210105895996,0.08483719825744629,0.12593340873718262,0.43512821197509766,0.30919480323791504,0.12005138397216797
test,0.10518622398376465,0.13273048400878906,0.027544260025024414,0.10606050491333008,0.1272439956665039,0.021183490753173828,0.12584257125854492,0.11175298690795898,-0.014089584350585938,0.14065265655517578,0.09219050407409668,-0.0484621524810791,0.08401846885681152,0.21770477294921875,0.13368630409240723,0.10510706901550293,0.09121870994567871,-0.013888359069824219,0.11908221244812012,0.14789032936096191,0.028808116912841797,0.11210322380065918,0.04900002479553223,-0.06310319900512695,0.09835267066955566,0.197218656539917,0.09886598587036133,0.11891031265258789,0.1049036979675293,-0.014006614685058594,0.1269369125366211
test,0.10458922386169434,0.10559248924255371,0.001003265380859375,0.09023475646972656,0.11928629875183105,0.029051542282104492,0.11173129081726074,0.06273651123046875,-0.04899477958679199,0.14098453521728516,0.08400821685791016,-0.056976318359375,0.09224247932434082,0.21146893501281738,0.11922645568847656,0.09814739227294922,0.08452343940734863,-0.013623952865600586,0.11218142509460449,0.13312196731567383,0.020940542221069336,0.0910036563873291,0.05579948425292969,-0.035204172134399414,0.09234356880187988,0.16909170150756836,0.07674813270568848,0.14098429679870605,0.12700724601745605,-0.01397705078125,0.11199259757995605
test,0.09102654457092285,0.0915682315826416,0.00054168701171875,0.09845852851867676,0.1264324188232422,0.02797389030456543,0.10521912574768066,0.07030153274536133,-0.034917593002319336,0.11979246139526367,0.0638880729675293,-0.055904388427734375,0.09089946746826172,0.224837064743042,0.13393759727478027,0.10506892204284668,0.09104490280151367,-0.014024019241333008,0.10438871383666992,0.12616372108459473,0.021775007247924805,0.09215879440307617,0.07113409042358398,-0.021024703979492188,0.09749102592468262,0.1676638126373291,0.07017278671264648,0.12018775939941406,0.1899888515472412,0.06980109214782715,0.10609722137451172
test,0.08448386192321777,0.08548474311828613,0.0010008811950683594,0.09052395820617676,0.12544560432434082,0.03492164611816406,0.09206032752990723,0.056197404861450195,-0.03586292266845703,0.1198418140411377,0.09197306632995605,-0.02786874771118164,0.07701349258422852,0.19698190689086914,0.11996841430664062,0.11924505233764648,0.06982421875,-0.049420833587646484,0.08417320251464844,0.126023530960083,0.04185032844543457,0.11308646202087402,0.05020427703857422,-0.0628821849822998,0.07694625854492188,0.13993239402770996,0.06298613548278809,0.14107394218444824,0.1420762538909912,0.0010023117065429688,0.09015727043151855
test,0.0988168716430664,0.09981894493103027,0.0010020732879638672,0.10428214073181152,0.1052846908569336,0.0010025501251220703,0.10403847694396973,0.09096693992614746,-0.013071537017822266,0.12584972381591797,0.06282591819763184,-0.06302380561828613,0.09087538719177246,0.20420145988464355,0.1133260726928711,0.09783482551574707,0.06978726387023926,-0.028047561645507812,0.08388686180114746,0.12002325057983398,0.03613638877868652,0.11202812194824219,0.04186391830444336,-0.07016420364379883,0.0840003490447998,0.14015412330627441,0.05615377426147461,0.10602498054504395,0.07102394104003906,-0.03500103950500488,0.11882257461547852
test,0.12023496627807617,0.12122344970703125,0.0009884834289550781,0.09688210487365723,0.11077690124511719,0.013894796371459961,0.09207391738891602,0.07809042930603027,-0.013983488082885742,0.11220836639404297,0.06999802589416504,-0.04221034049987793,0.09099221229553223,0.18993854522705078,0.09894633293151855,0.10521721839904785,0.06307196617126465,-0.0421452522277832,0.09799885749816895,0.13390207290649414,0.035903215408325195,0.10500001907348633,0.042090415954589844,-0.06290960311889648,0.09090971946716309,0.13290977478027344,0.04200005531311035,0.14800024032592773,0.12000012397766113,-0.0280001163482666,0.10500049591064453
test,0.11352920532226562,0.1413559913635254,0.027826786041259766,0.10518074035644531,0.12026453018188477,0.015083789825439453,0.08363580703735352,0.08462762832641602,0.0009918212890625,0.11149072647094727,0.06910848617553711,-0.042382240295410156,0.0852804183959961,0.19026637077331543,0.10498595237731934,0.11206197738647461,0.0838465690612793,-0.028215408325195312,0.0851905345916748,0.1411893367767334,0.055998802185058594,0.0973970890045166,0.020699739456176758,-0.07669734954833984,0.09111237525939941,0.1623399257659912,0.0712275505065918,0.09785056114196777,0.08384537696838379,-0.014005184173583984,0.11238789558410645
test,0.10516238212585449,0.10616517066955566,0.0010027885437011719,0.09801697731018066,0.09901952743530273,0.0010025501251220703,0.08295297622680664,0.08392858505249023,0.0009756088256835938,0.10388708114624023,0.06208491325378418,-0.041802167892456055,0.07091808319091797,0.17664742469787598,0.10572934150695801,0.09752130508422852,0.06248784065246582,-0.035033464431762695,0.09179186820983887,0.1618349552154541,0.07004308700561523,0.07683277130126953,0.000972747802734375,-0.07586002349853516,0.09686017036437988,0.1750187873840332,0.07815861701965332,0.09798693656921387,0.09898710250854492,0.0010001659393310547,0.1050405502319336
